日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能,T+1 報酬率(%),T+3 報酬率(%),T+5 報酬率(%),T+10 報酬率(%),T+20 報酬率(%)
2026-06-12 18:32:43,4584,君帆,40.59999847412109,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：23.28 | 成交量比：1.96x (20.6張/10.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:48,4702,中美實,10.050000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.49 | 成交量比：1.44x (219.2張/152.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:50,4706,大恭,31.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.43 | 成交量比：0.41x (7.0張/17.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:52,4707,磐亞,20.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：72.33 | 成交量比：0.68x (1108.0張/1622.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:57,4714,永捷,13.550000190734863,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.68 | 成交量比：0.66x (682.6張/1030.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:01,4721,美琪瑪,92.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.77 | 成交量比：0.6x (1635.4張/2708.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:10,4735,豪展,32.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.31 | 成交量比：0.53x (34.0張/63.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:12,4741,泓瀚,78.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：71.34 | 成交量比：0.48x (1419.8張/2944.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:16,4744,皇將,30.399999618530277,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.78 | 成交量比：2.45x (2390.9張/974.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:21,4747,強生,54.09999847412109,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.73 | 成交量比：2.34x (74.7張/32.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:25,4754,國碳科,39.09999847412109,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.9 | 成交量比：0.69x (47.3張/68.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:36,4806,桂田文創,10.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.15 | 成交量比：2.26x (140.3張/62.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:42,4907,富宇,39.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.82 | 成交量比：0.32x (60.1張/186.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:33:51,4923,力士,47.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.88 | 成交量比：1.4x (1348.0張/962.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:34:00,4939,亞電,66.19999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.22 | 成交量比：0.38x (12987.8張/34046.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:34:31,5013,強新,27.450000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.59 | 成交量比：1.91x (17.3張/9.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:34:35,5015,華祺,23.850000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.07 | 成交量比：1.46x (34.7張/23.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:34:37,5016,松和,25.200000762939453,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：26.37 | 成交量比：0.76x (33.8張/44.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:34:44,5205,中茂,24.950000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.87 | 成交量比：2.79x (12.2張/4.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:34:46,5206,坤悅,23.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.32 | 成交量比：0.55x (188.1張/344.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:37:12,6130,上亞科技,24.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：65.82 | 成交量比：0.22x (98.7張/458.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:37:15,6134,萬旭,35.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.17 | 成交量比：1.36x (3480.5張/2554.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:37:23,6144,得利影,14.850000381469728,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.0 | 成交量比：1.31x (11.0張/8.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:37:38,6156,松上,20.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.14 | 成交量比：1.73x (3292.2張/1905.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:37:40,6158,禾昌,17.450000762939453,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.5 | 成交量比：1.33x (156.6張/118.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:37:58,6173,信昌電,276.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.52 | 成交量比：1.6x (20511.2張/12807.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:00,6174,安碁,50.29999923706055,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：57.25 | 成交量比：1.49x (12136.1張/8170.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:11,6185,幃翔,14.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.65 | 成交量比：1.4x (466.1張/334.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:14,6186,新潤,41.04999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.01 | 成交量比：0.61x (951.6張/1552.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:22,6194,育富,32.54999923706055,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：29.84 | 成交量比：1.01x (52.1張/51.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:25,6195,詩肯,27.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.71 | 成交量比：1.33x (104.6張/78.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:41,6212,理銘,28.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.7 | 成交量比：1.31x (11.0張/8.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:38:48,6219,富旺,13.100000381469728,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.44x (293.9張/671.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:39:00,6228,全譜,21.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.78 | 成交量比：0.07x (1.0張/15.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:39:17,6241,鑫永洋,13.899999618530272,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：77.5 | 成交量比：2.56x (2061.8張/805.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:39:22,6244,茂迪,31.100000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.4 | 成交量比：1.57x (31978.7張/20406.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:39:26,6246,臺龍,15.350000381469728,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：38.81 | 成交量比：1.58x (56.2張/35.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:39:31,6259,百徽,27.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.99 | 成交量比：1.37x (2528.6張/1840.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:39:39,6265,方土昶,58.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.38 | 成交量比：1.36x (15523.5張/11398.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:40:10,6419,京晨科,145.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.0 | 成交量比：2.82x (1261.0張/446.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:40:27,6465,威潤,60.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.37 | 成交量比：1.72x (1398.6張/814.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:40:42,6488,環球晶,864.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.83 | 成交量比：0.68x (1553.6張/2272.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:40:56,6508,惠光,23.399999618530277,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.07 | 成交量比：1.35x (66.8張/49.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:41:44,6576,逸達,79.0999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.43 | 成交量比：0.63x (104.7張/167.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:41:55,6590,普鴻,66.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.57 | 成交量比：1.68x (20.3張/12.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:41:57,6593,台灣銘板,34.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.02 | 成交量比：1.4x (186.0張/133.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:08,6612,奈米醫材,73.30000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.64 | 成交量比：0.54x (21.5張/40.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:10,6613,朋億*,311.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.67 | 成交量比：2.22x (1919.2張/864.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:16,6617,共信-KY,68.80000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.59 | 成交量比：0.62x (133.6張/217.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:37,6654,天正國際,171.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：87.08 | 成交量比：0.41x (45.0張/109.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:41,6662,樂斯科,30.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.29 | 成交量比：0.29x (2.0張/7.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:46,6667,信紘科,269.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.91 | 成交量比：0.67x (481.2張/718.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:48,6679,鈺太,268.0,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：20.18 | 成交量比：0.31x (124.0張/396.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:50,6680,鑫創電子,54.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.85 | 成交量比：2.21x (11.1張/5.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:42:55,6684,安格,49.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.52 | 成交量比：0.44x (292.8張/665.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:43:13,6720,久昌,149.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：38.78 | 成交量比：1.86x (219.0張/117.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:43:22,6728,上洋,110.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.52 | 成交量比：0.51x (14.9張/29.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:43:32,6735,美達科技,91.8000030517578,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：33.27 | 成交量比：0.75x (288.8張/384.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:43:36,6741,91APP*-KY,62.59999847412109,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.62 | 成交量比：0.66x (279.5張/425.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:43:57,6803,崑鼎,288.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.84 | 成交量比：0.57x (42.8張/74.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:43:59,6804,明係,16.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.0 | 成交量比：0.59x (21.0張/35.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:04,6821,聯寶,67.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.27 | 成交量比：4.03x (5665.3張/1407.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:14,6843,進典,39.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：26.26 | 成交量比：2.47x (104.4張/42.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:16,6844,諾貝兒,66.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.32 | 成交量比：1.31x (53.8張/41.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:24,6859,伯特光,125.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.69 | 成交量比：1.46x (155.2張/106.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:27,6865,偉康科技,26.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：35.84 | 成交量比：3.35x (92.1張/27.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:29,6870,騰雲,301.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.27 | 成交量比：0.47x (182.7張/386.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:41,6884,海柏特,34.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.32 | 成交量比：1.65x (17.2張/10.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:52,6904,伯鑫,119.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.29 | 成交量比：1.36x (3.0張/2.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:54,6907,雅特力-KY,141.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.57 | 成交量比：0.41x (1650.7張/4057.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:44:56,6910,德鴻,28.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.91 | 成交量比：1.45x (39.0張/27.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:45:15,6968,萬達寵物,43.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.18 | 成交量比：1.84x (142.2張/77.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:45:24,6996,力領科技,197.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.26 | 成交量比：0.44x (124.9張/285.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:45:28,7402,邑錡,89.69999694824219,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：28.94 | 成交量比：1.68x (582.9張/347.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:47:34,8424,惠普,69.69999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：76.59 | 成交量比：0.64x (55.2張/86.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:47:42,8433,弘帆,53.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.35 | 成交量比：0.4x (14.6張/36.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:47:45,8435,鉅邁,56.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.24 | 成交量比：2.43x (162.9張/67.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:47:47,8436,大江,120.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.94 | 成交量比：0.62x (290.2張/467.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:47:49,8437,大地-KY,10.399999618530272,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：19.51 | 成交量比：1.53x (124.2張/81.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:47:56,8446,華研,88.5999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.83 | 成交量比：0.22x (65.2張/298.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:08,8905,裕國,29.899999618530277,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.14 | 成交量比：1.53x (22.0張/14.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:11,8906,花王,27.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.89 | 成交量比：1.32x (167.3張/127.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:26,8927,北基,20.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：74.67 | 成交量比：0.5x (236.1張/474.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:30,8929,富堡,14.149999618530272,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.72 | 成交量比：1.38x (44.3張/32.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:37,8932,智通*,106.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.42 | 成交量比：2.3x (11247.2張/4895.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:47,8938,明安,53.20000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：40.0 | 成交量比：1.31x (207.0張/158.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:48:58,9951,皇田,52.900001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.94 | 成交量比：0.59x (52.6張/89.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:49:00,9960,邁達康,32.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.39 | 成交量比：0.68x (19.8張/29.2張),0.0,0.0,0.0,0.0,0.0
