日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-16 14:47:38,2606,裕民,61.099998474121094,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：27.63 | 成交量比：2.43x (22757.9張/9347.5張)
2026-06-16 14:47:41,2608,嘉里大榮,29.049999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：85.14 | 成交量比：0.49x (282.7張/578.2張)
2026-06-16 14:47:59,2633,台灣高鐵,26.149999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.25 | 成交量比：1.97x (17800.4張/9048.7張)
2026-06-16 14:48:14,2705,六福,16.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：80.49 | 成交量比：1.77x (392.6張/221.2張)
2026-06-16 14:48:17,2707,晶華,180.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.42 | 成交量比：1.32x (256.8張/193.9張)
2026-06-16 14:48:19,2712,遠雄來,15.25,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.35 | 成交量比：0.47x (5.1張/10.8張)
2026-06-16 14:48:22,2723,美食-KY,67.80000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：82.2 | 成交量比：0.38x (229.8張/601.4張)
2026-06-16 14:48:27,2739,寒舍,36.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：70.0 | 成交量比：1.46x (244.9張/167.2張)
2026-06-16 14:48:33,2801,彰銀,22.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：85.33 | 成交量比：0.54x (21287.1張/39425.5張)
2026-06-16 14:48:35,2812,台中銀,19.75,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.77 | 成交量比：1.31x (20556.7張/15711.2張)
2026-06-16 14:48:42,2836,高雄銀,12.25,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.64 | 成交量比：0.47x (1577.7張/3376.9張)
2026-06-16 14:48:48,2850,新產,138.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：55.35 | 成交量比：2.73x (3647.3張/1335.0張)
2026-06-16 14:48:50,2851,中再保,39.75,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.54 | 成交量比：2.18x (6059.6張/2781.1張)
2026-06-16 14:48:52,2852,第一保,27.850000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.86 | 成交量比：2.06x (2287.4張/1108.4張)
2026-06-16 14:48:54,2855,統一證,52.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.53 | 成交量比：0.65x (9936.5張/15364.0張)
2026-06-16 14:48:55,2867,三商壽,8.529999732971191,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：78.95 | 成交量比：1.66x (37888.9張/22804.4張)
2026-06-16 14:49:00,2882,國泰金,109.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：77.7 | 成交量比：1.43x (54267.3張/37840.8張)
2026-06-16 14:49:20,2904,匯僑,14.149999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.0 | 成交量比：0.57x (27.5張/48.5張)
2026-06-16 14:49:25,2908,特力,21.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.25 | 成交量比：0.53x (146.9張/277.8張)
2026-06-16 14:49:26,2910,統領,23.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.25 | 成交量比：1.78x (44.8張/25.2張)
2026-06-16 14:49:35,2929,淘帝-KY,5.78000020980835,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：25.97 | 成交量比：0.86x (163.2張/189.7張)
2026-06-16 14:49:42,3003,健和興,67.4000015258789,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：61.9 | 成交量比：1.54x (4806.8張/3118.1張)
2026-06-16 14:49:49,3010,華立,129.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：32.08 | 成交量比：1.53x (1960.8張/1282.6張)
2026-06-16 14:49:54,3014,聯陽,150.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：47.0 | 成交量比：0.61x (2289.4張/3762.4張)
2026-06-16 14:49:57,3016,嘉晶,119.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：46.41 | 成交量比：2.72x (29003.4張/10668.0張)
2026-06-16 14:50:02,3019,亞光,164.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.3 | 成交量比：1.79x (30196.0張/16865.2張)
2026-06-16 14:50:10,3025,星通,70.19999694824219,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：35.17 | 成交量比：1.36x (1301.0張/953.6張)
2026-06-16 14:50:11,3026,禾伸堂,815.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：72.95 | 成交量比：3.2x (19528.2張/6107.8張)
2026-06-16 14:50:14,3028,增你強,74.80000305175781,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：35.53 | 成交量比：1.41x (3692.0張/2614.4張)
2026-06-16 14:50:25,3035,智原,201.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.16 | 成交量比：1.32x (10258.7張/7746.2張)
2026-06-16 14:50:33,3041,揚智,26.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.75 | 成交量比：1.58x (5535.3張/3508.4張)
2026-06-16 14:50:35,3042,晶技,229.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.31 | 成交量比：0.67x (39830.9張/59645.3張)
2026-06-16 14:50:36,3043,科風,23.850000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.42 | 成交量比：1.89x (654.3張/345.3張)
2026-06-16 14:50:38,3044,健鼎,546.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.02 | 成交量比：1.63x (7288.9張/4459.7張)
2026-06-16 14:50:50,3052,夆典,10.850000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.74 | 成交量比：0.32x (172.1張/545.1張)
2026-06-16 14:50:52,3054,立萬利,67.69999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.14 | 成交量比：0.56x (111.2張/200.2張)
2026-06-16 14:51:01,3060,銘異,33.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.62 | 成交量比：1.8x (9950.2張/5524.6張)
2026-06-16 14:51:04,3090,日電貿,275.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.0 | 成交量比：1.32x (36105.6張/27371.8張)
2026-06-16 14:51:05,3092,鴻碩,29.299999237060547,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：49.08 | 成交量比：1.31x (485.1張/370.0張)
2026-06-16 14:51:07,3094,聯傑,36.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.9 | 成交量比：2.07x (5570.4張/2689.6張)
2026-06-16 14:51:14,3150,鈺寶-創,18.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.75 | 成交量比：1.44x (78.0張/54.2張)
2026-06-16 14:51:29,3296,勝德,24.649999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：74.51 | 成交量比：0.47x (200.1張/425.5張)
2026-06-16 14:51:34,3311,閎暉,39.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.99 | 成交量比：1.47x (2675.2張/1815.4張)
2026-06-16 14:51:37,3321,同泰,22.25,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：64.68 | 成交量比：1.63x (1989.5張/1217.8張)
2026-06-16 14:51:50,3419,譁裕,14.25,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.02 | 成交量比：0.67x (237.1張/351.9張)
2026-06-16 14:51:55,3443,創意,4920.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.7 | 成交量比：1.49x (3252.4張/2175.8張)
2026-06-16 14:52:02,3501,維熹,43.20000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.73 | 成交量比：2.06x (680.0張/330.6張)
2026-06-16 14:52:04,3504,揚明光,89.4000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.83 | 成交量比：2.4x (9122.0張/3800.2張)
2026-06-16 14:52:09,3528,安馳,123.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：59.7 | 成交量比：2.13x (1836.8張/862.7張)
2026-06-16 14:52:12,3532,台勝科,394.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.61 | 成交量比：0.61x (2400.1張/3930.5張)
2026-06-16 14:52:28,3591,艾笛森,22.649999618530273,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：27.56 | 成交量比：0.79x (461.3張/586.9張)
2026-06-16 14:52:30,3592,瑞鼎,270.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：41.95 | 成交量比：0.7x (408.8張/585.3張)
2026-06-16 14:52:32,3593,力銘,15.800000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：36.61 | 成交量比：1.41x (47.8張/34.0張)
2026-06-16 14:52:42,3652,精聯,36.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.23 | 成交量比：1.51x (776.7張/512.8張)
2026-06-16 14:52:44,3653,健策,3785.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.99 | 成交量比：0.64x (1082.7張/1698.5張)
2026-06-16 14:52:48,3669,圓展,35.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：33.83 | 成交量比：1.42x (508.1張/358.8張)
2026-06-16 14:52:57,3702,大聯大,109.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：30.51 | 成交量比：0.69x (10014.1張/14579.9張)
2026-06-16 14:53:09,3714,富采,64.30000305175781,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：21.07 | 成交量比：0.67x (9521.6張/14139.7張)
2026-06-16 14:53:12,3716,中化控股,34.849998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.52 | 成交量比：0.61x (166.6張/273.2張)
2026-06-16 14:53:14,3717,聯嘉投控,21.649999618530273,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：49.25 | 成交量比：1.62x (4305.2張/2663.4張)
2026-06-16 14:53:33,4190,佐登-KY,24.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.08 | 成交量比：1.56x (82.2張/52.7張)
2026-06-16 14:53:36,4306,炎洲,15.949999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：90.57 | 成交量比：0.65x (2828.3張/4336.4張)
2026-06-16 14:53:55,4552,力達-KY,21.450000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.41 | 成交量比：1.86x (200.2張/107.7張)
2026-06-16 14:53:58,4557,永新-KY,47.95000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.42 | 成交量比：0.61x (45.4張/74.9張)
2026-06-16 14:54:00,4560,強信-KY,32.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.55 | 成交量比：0.42x (106.5張/252.7張)
2026-06-16 14:54:06,4569,六方科-KY,174.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.93 | 成交量比：1.41x (118.2張/83.7張)
2026-06-16 14:54:25,4737,華廣,55.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：29.81 | 成交量比：1.66x (105.4張/63.4張)
2026-06-16 14:54:31,4763,材料-KY,44.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.5 | 成交量比：0.65x (3711.5張/5736.1張)
2026-06-16 14:54:33,4764,雙鍵,305.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：44.56 | 成交量比：1.58x (3019.0張/1916.6張)
2026-06-16 14:54:40,4904,遠傳,112.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：95.37 | 成交量比：1.32x (13212.8張/10046.4張)
2026-06-16 14:54:48,4919,新唐,183.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：42.86 | 成交量比：1.57x (30015.4張/19098.7張)
2026-06-16 14:54:54,4935,茂林-KY,41.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.04 | 成交量比：2.28x (482.0張/211.0張)
2026-06-16 14:54:58,4943,康控-KY,9.069999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.9 | 成交量比：0.46x (27.1張/59.1張)
2026-06-16 14:55:11,4976,佳凌,38.04999923706055,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：69.07 | 成交量比：1.48x (6805.7張/4583.2張)
2026-06-16 14:55:16,4994,傳奇,93.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.21 | 成交量比：1.86x (60.7張/32.5張)
2026-06-16 14:55:17,4999,鑫禾,20.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.29 | 成交量比：0.66x (62.0張/94.5張)
2026-06-16 14:55:32,5269,祥碩,1380.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：40.5 | 成交量比：0.62x (662.9張/1075.4張)
2026-06-16 14:55:41,5306,桂盟,87.4000015258789,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.39 | 成交量比：0.5x (145.3張/289.4張)
2026-06-16 14:55:47,5471,松翰,57.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.25 | 成交量比：2.13x (16293.2張/7665.7張)
2026-06-16 14:55:52,5519,隆大,34.400001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.96 | 成交量比：0.57x (671.0張/1186.1張)
2026-06-16 14:56:05,5546,永固-KY,16.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.37 | 成交量比：0.67x (19.2張/28.4張)
2026-06-16 14:56:10,5706,鳳凰,53.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：71.83 | 成交量比：0.62x (271.2張/434.8張)
2026-06-16 14:56:14,5880,合庫金,24.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：77.61 | 成交量比：1.51x (41277.6張/27305.4張)
2026-06-16 14:56:27,6116,彩晶,16.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.5 | 成交量比：0.64x (17619.6張/27378.3張)
2026-06-16 14:56:36,6139,亞翔,812.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：50.1 | 成交量比：1.52x (9910.4張/6518.1張)
2026-06-16 14:56:37,6141,柏承,35.599998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：42.63 | 成交量比：1.84x (2997.0張/1628.3張)
2026-06-16 14:56:42,6153,嘉聯益,23.100000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：70.12 | 成交量比：1.45x (48200.8張/33209.4張)
2026-06-16 14:56:50,6168,宏齊,28.149999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.63 | 成交量比：2.93x (18186.9張/6216.8張)
2026-06-16 14:56:57,6189,豐藝,56.599998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.83 | 成交量比：2.4x (13173.4張/5481.8張)
2026-06-16 14:56:59,6191,精成科,100.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：53.18 | 成交量比：1.79x (19583.9張/10959.7張)
2026-06-16 14:57:11,6209,今國光,95.30000305175781,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.24 | 成交量比：1.53x (49715.6張/32514.8張)
2026-06-16 14:57:17,6216,居易,22.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.14 | 成交量比：0.47x (168.5張/358.2張)
2026-06-16 14:57:20,6225,天瀚,23.25,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：27.69 | 成交量比：0.09x (1.0張/10.6張)
2026-06-16 14:57:28,6243,迅杰,31.200000762939453,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：31.69 | 成交量比：0.73x (146.7張/200.3張)
2026-06-16 14:57:46,6409,旭隼,903.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.68 | 成交量比：0.65x (870.0張/1335.7張)
2026-06-16 14:57:47,6412,群電,91.5999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.37 | 成交量比：1.33x (5497.3張/4127.7張)
2026-06-16 14:58:01,6446,藥華藥,991.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.04 | 成交量比：0.67x (1994.1張/2961.7張)
2026-06-16 14:58:02,6449,鈺邦,418.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：57.66 | 成交量比：3.31x (5529.4張/1669.1張)
2026-06-16 14:58:04,6451,訊芯-KY,549.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：44.64 | 成交量比：1.48x (8518.0張/5752.8張)
2026-06-16 14:58:07,6464,台數科,78.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.0 | 成交量比：0.4x (25.1張/62.5張)
2026-06-16 14:58:17,6525,捷敏-KY,127.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.1 | 成交量比：1.48x (4398.2張/2972.9張)
2026-06-16 14:58:23,6534,正瀚-創,90.4000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：31.71 | 成交量比：1.38x (75.4張/54.5張)
2026-06-16 14:58:28,6552,易華電,29.25,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：28.27 | 成交量比：0.72x (196.4張/274.0張)
2026-06-16 14:58:34,6581,鋼聯,109.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.38 | 成交量比：0.29x (12.4張/42.7張)
2026-06-16 14:58:35,6582,申豐,31.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.86 | 成交量比：0.67x (38.3張/57.5張)
2026-06-16 14:58:37,6585,鼎基,138.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：90.31 | 成交量比：0.67x (924.8張/1378.2張)
2026-06-16 14:58:46,6606,建德工業,25.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.82 | 成交量比：1.38x (307.5張/222.5張)
2026-06-16 14:58:47,6614,資拓宏宇,40.25,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：77.14 | 成交量比：0.46x (35.1張/76.7張)
2026-06-16 14:58:49,6625,必應,77.9000015258789,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：85.9 | 成交量比：0.52x (186.5張/361.0張)
2026-06-16 14:58:52,6645,金萬林-創,14.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.11 | 成交量比：0.67x (92.1張/137.7張)
2026-06-16 14:58:54,6655,科定,125.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：33.33 | 成交量比：1.42x (11.1張/7.8張)
2026-06-16 14:58:57,6658,聯策,186.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：24.24 | 成交量比：1.49x (1537.7張/1034.6張)
2026-06-16 14:59:00,6668,中揚光,43.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.99 | 成交量比：2.76x (4958.4張/1794.5張)
2026-06-16 14:59:03,6670,復盛應用,287.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：72.57 | 成交量比：1.53x (1251.3張/819.6張)
2026-06-16 14:59:08,6674,鋐寶科技,17.299999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：39.34 | 成交量比：1.37x (23.0張/16.8張)
2026-06-16 14:59:09,6689,伊雲谷,67.80000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.25 | 成交量比：0.53x (110.3張/208.1張)
2026-06-16 14:59:11,6691,洋基工程,710.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.12 | 成交量比：1.44x (2499.9張/1730.9張)
2026-06-16 14:59:13,6695,芯鼎,52.599998474121094,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：36.35 | 成交量比：1.93x (2525.4張/1306.6張)
2026-06-16 14:59:17,6715,嘉基,432.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：44.03 | 成交量比：1.61x (823.4張/511.3張)
2026-06-16 14:59:19,6719,力智,239.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：34.11 | 成交量比：2.06x (2837.4張/1374.7張)
2026-06-16 14:59:22,6742,澤米,61.400001525878906,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：52.15 | 成交量比：1.5x (6835.5張/4558.2張)
2026-06-16 14:59:32,6770,力積電,71.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.18 | 成交量比：2.38x (290905.7張/122414.1張)
2026-06-16 14:59:49,6806,森崴能源,3.640000104904175,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：24.34 | 成交量比：2.49x (5297.9張/2129.0張)
2026-06-16 14:59:51,6807,峰源-KY,33.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.24 | 成交量比：2.14x (50.3張/23.5張)
2026-06-16 14:59:55,6834,天二科技,84.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.08 | 成交量比：1.75x (12550.8張/7183.0張)
2026-06-16 14:59:59,6838,台新藥,25.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.89 | 成交量比：1.31x (195.6張/148.8張)
2026-06-16 15:00:07,6873,泓德能源,78.69999694824219,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：33.92 | 成交量比：1.32x (973.0張/735.3張)
2026-06-16 15:00:20,6914,阜爾運通,142.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.09 | 成交量比：0.55x (37.7張/68.6張)
2026-06-16 15:00:22,6916,華凌,21.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.93 | 成交量比：2.23x (1047.4張/469.8張)
2026-06-16 15:00:24,6918,愛派司,73.5999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.85 | 成交量比：0.63x (20.0張/31.6張)
2026-06-16 15:00:29,6923,中台,80.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.43 | 成交量比：1.59x (219.3張/138.3張)
2026-06-16 15:00:32,6928,攸泰科技,47.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.03 | 成交量比：1.91x (383.5張/200.9張)
2026-06-16 15:00:36,6934,心誠鎂,67.5999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：33.52 | 成交量比：1.57x (52.4張/33.5張)
2026-06-16 15:00:42,6949,沛爾生醫-創,814.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.23 | 成交量比：1.46x (450.3張/309.5張)
2026-06-16 15:00:46,6955,邦睿生技-創,135.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：13.16 | 成交量比：1.39x (20.4張/14.7張)
2026-06-16 15:00:48,6957,裕慶-KY,193.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：72.64 | 成交量比：0.63x (96.2張/151.7張)
2026-06-16 15:00:50,6958,日盛台駿,17.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.25 | 成交量比：0.66x (57.1張/87.1張)
2026-06-16 15:01:01,7705,三商餐飲,31.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.09 | 成交量比：0.43x (20.4張/47.5張)
2026-06-16 15:01:27,7795,長廣,393.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.02 | 成交量比：1.49x (497.6張/334.7張)
2026-06-16 15:01:29,7799,禾榮科,355.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.12 | 成交量比：1.66x (666.8張/401.7張)
2026-06-16 15:01:32,7818,溢泰實業,61.20000076293945,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：9.52 | 成交量比：1.8x (488.3張/271.0張)
2026-06-16 15:01:35,7822,倍利科,1120.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.38 | 成交量比：2.04x (656.1張/321.2張)
2026-06-16 15:01:38,7827,漢康-KY創,169.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.06 | 成交量比：1.51x (945.7張/626.9張)
2026-06-16 15:01:46,8033,雷虎,125.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：38.1 | 成交量比：1.43x (2902.1張/2035.6張)
2026-06-16 15:01:59,8104,錸寶,38.650001525878906,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：53.76 | 成交量比：1.33x (2241.6張/1688.3張)
2026-06-16 15:02:01,8105,凌巨,21.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：68.15 | 成交量比：0.56x (15835.4張/28372.0張)
2026-06-16 15:02:03,8110,華東,58.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.45 | 成交量比：1.75x (26196.4張/14997.2張)
2026-06-16 15:02:07,8131,福懋科,76.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.47 | 成交量比：1.89x (16892.2張/8928.6張)
2026-06-16 15:02:12,8163,達方,43.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：71.11 | 成交量比：0.58x (4867.5張/8388.8張)
2026-06-16 15:02:19,8222,寶一,34.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.83 | 成交量比：0.55x (276.1張/500.6張)
